date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:00	178/178	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:01	101/101	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:03	110/110	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:05	111/111	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:06	105/105	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:07	120/120	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:09	119/119	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:09	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_222222_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_222222_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:10	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_888888_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_888888_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:10	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_454545_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_454545_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:11	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:11	4369/4369	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:13	180/180	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:14	1553/1553	---M--	200	added ('OK')	image/gif	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-anim_basic_16x16.gif	C:/Users/user/OneDrive/Desktop/jordan/jordan/ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/images/ui-anim_basic_16x16.gif	(from https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.2/themes/smoothness/jquery-ui.css?ver=5.9)
09:59:16	415/415	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/images/edit_profile.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/images/edit_profile.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:16	3073/3073	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/checkmark.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/checkmark.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:17	346/346	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/images/err_msg.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/images/err_msg.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:18	287/287	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/images/success_msg.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/images/success_msg.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:18	466/466	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/images/warning_msg.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/images/warning_msg.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:19	1738/1738	---M--	200	added ('OK')	image/gif	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/animated-overlay.gif	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/animated-overlay.gif	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:19	101/101	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:20	208/208	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_flat_75_ffffff_40x100.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:21	262/262	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:21	262/262	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_75_dadada_1x400.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:22	105/105	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_65_ffffff_1x400.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:23	335/335	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:23	119/119	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:24	6922/6922	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_222222_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_222222_256x240.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:25	4369/4369	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_888888_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_888888_256x240.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:26	6992/6992	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_454545_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_454545_256x240.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:26	4369/4369	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_2e83ff_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_2e83ff_256x240.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:26	4369/4369	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_cd0a0a_256x240.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-icons_cd0a0a_256x240.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:27	180/180	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:28	1553/1553	---M--	200	added ('OK')	image/gif	date:Fri,%2019%20Nov%202021%2014:13:28%20GMT	https://jordanusabank.com/melody11/PIE-REG/css/images/ui-anim_basic_16x16.gif	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/PIE-REG/css/images/ui-anim_basic_16x16.gif	(from https://jordanusabank.com/melody11/PIE-REG/css/front.css?ver=2.0)
09:59:28	150/150	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/arrow-left.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/arrow-left.svg	(from https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.11.12)
09:59:29	152/152	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/arrow-right.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/arrow-right.svg	(from https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.11.12)
09:59:30	1127/1127	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/digit-sep-svg.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/digit-sep-svg.svg	(from https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.11.12)
09:59:31	4835/4835	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:23%20GMT	https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/digits-svg-alpha.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/digits-svg-alpha.svg	(from https://jordanusabank.com/melody11/addon-elements-for-elementor-page-builder/assets/css/eae.min.css?ver=1.11.12)
09:59:33	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:34	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:35	76764/76764	---M--	200	added ('OK')	font/woff2	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:36	90060/90060	---M--	200	added ('OK')	font/woff	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:36	134040/134040	---M--	200	added ('OK')	font/ttf	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:37	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:37	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:37	13276/13276	---M--	200	added ('OK')	font/woff2	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:37	16276/16276	---M--	200	added ('OK')	font/woff	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:38	33736/33736	---M--	200	added ('OK')	font/ttf	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:39	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:39	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:40	78196/78196	---M--	200	added ('OK')	font/woff2	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:40	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:40	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:41	101652/101652	---M--	200	added ('OK')	font/woff	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:41	3436/3436	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2021%20Sep%202021%2010:08:04%20GMT	https://jordanusabank.com/melody11/mycred/assets/css/fonts/mycred-social-icons.eot?u9j1dx	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/mycred/assets/css/fonts/mycred-social-icons9ff6.eot	(from https://jordanusabank.com/melody11/mycred/assets/css/mycred-social-icons.css?ver=2.2)
09:59:41	202744/202744	---M--	200	added ('OK')	font/ttf	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:42	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2003%20Jan%202022%2018:11:20%20GMT	https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://jordanusabank.com/melody11/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.0)
09:59:42	3224/3224	---M--	200	added ('OK')	font/ttf	date:Tue,%2021%20Sep%202021%2010:08:04%20GMT	https://jordanusabank.com/melody11/mycred/assets/css/fonts/mycred-social-icons.ttf?u9j1dx	C:/Users/user/OneDrive/Desktop/jordan/jordan/jordanusabank.com/melody11/mycred/assets/css/fonts/mycred-social-icons9ff6.ttf	(from https://jordanusabank.com/melody11/mycred/assets/css/mycred-social-icons.css?ver=2.2)
